r1,r2,r3,r4,classification
0,0,1,2,nonadditive
0,0,1,4,nonadditive
0,0,2,3,nonadditive
0,0,3,4,nonadditive
0,1,1,1,additive
0,1,1,3,nonadditive
0,1,2,2,nonadditive
0,1,2,4,nonadditive
0,1,3,3,nonadditive
0,2,2,3,nonadditive
0,2,3,4,nonadditive
1,1,1,2,nonadditive
1,1,1,4,nonadditive
1,1,2,3,nonadditive
1,1,3,4,nonadditive
1,2,2,2,nonadditive
1,2,2,4,nonadditive
1,2,3,3,nonadditive
1,3,3,4,nonadditive
2,2,2,3,nonadditive
2,2,3,4,nonadditive
2,3,3,3,nonadditive
3,3,3,4,nonadditive
