r1,r2,r3,r4,k,C_k
0,0,1,2,3,-2346000
0,0,1,2,4,-156937984
0,0,1,2,5,-11109615552
0,0,1,2,6,-762736854528
0,0,1,2,7,-42915725732880
0,0,1,2,8,-458267652128000
0,0,1,2,9,448853875378059008
1,1,1,2,3,-1076592
1,1,1,2,4,24593792
