r1,r2,r3,r4,least_k,C_k
0,0,1,2,9,448853875378059008
0,0,1,4,3,2981200
0,0,2,3,3,1949200
0,0,3,4,3,3451600
0,1,1,3,3,1169680
0,1,2,2,3,152160
0,1,2,4,3,3310480
0,1,3,3,3,3105040
0,2,2,3,3,2836240
0,2,3,4,3,3498640
1,1,1,2,4,24593792
1,1,1,4,3,3178768
1,1,2,3,3,2470672
1,1,3,4,3,3479824
1,2,2,2,3,1900872
1,2,2,4,3,3442192
1,2,3,3,3,3352336
1,3,3,4,3,3522832
2,2,2,3,3,3234064
2,2,3,4,3,3517456
2,3,3,3,3,3502864
3,3,3,4,3,3528976
